problems2021-packup-rand208_l2, 273.07, 10.809978, 4017.7, 542.37, 11275071334, 130.197066, 42.173620, 4019.0, 10831.13, 65538.5, 0
problems2021-packup-rand242_l2, 301.82, 11.660198, 4182.2, 535.99, 11647507261, 106.790321, 40.570906, 4183.0, 11087.44, 65537.9, 0
problems2021-packup-rand411_l2, 266.02, 10.430674, 3896.9, 571.03, 11067754515, 135.270855, 35.100021, 3899.0, 10057.31, 65536.6, 0
problems2021-packup-rand414_l2, 89.69, 3.866619, 1364.4, 170.28, 3776388241, 47.163348, 11.379556, 1366.3, 4802.57, 65537.4, 0
problems2021-packup-rand425_l2, 255.56, 10.838046, 3835.5, 525.31, 11028246739, 133.405360, 27.565591, 3836.5, 9960.72, 65537.4, 0
problems2021-packup-rand446_l2, 286.72, 11.135530, 4080.8, 398.15, 6350176256, 81.405538, 26.764588, 4081.6, 11283.36, 65536.9, 0
problems2021-packup-rand736_l2, 86.63, 3.860212, 1380.5, 140.22, 3865605939, 35.715810, 12.026852, 1380.6, 4790.60, 65538.0, 0
problems2021-packup-rand794_l2, 321.39, 12.762076, 4467.2, 489.39, 10414460146, 122.181595, 35.756517, 4471.3, 12045.46, 65539.2, 0
problems2021-packup-rand813_l2, 85.79, 3.692190, 1409.1, 144.50, 3636461568, 35.669091, 10.413778, 1409.3, 4933.92, 65538.0, 0
problems2021-packup-rand937_l2, 277.97, 11.237652, 4000.7, 466.67, 10590617600, 107.971241, 32.800769, 4003.6, 10560.56, 65537.6, 0
problems2021-packup-rand96_l2, 275.23, 11.368551, 4038.3, 431.59, 11354433010, 99.413654, 26.884598, 4038.9, 10467.70, 65536.5, 0
problems2021-pseudoBoolean-primes-dimacs-cnf-normalized-hanoi4.opb.msat, 1.80, 0.238271, 109.3, 4.97, 253546680, 2.187723, 1.168174, 109.2, 1890.83, 65540.5, 0
problems2021-pseudoBoolean-primes-dimacs-cnf-normalized-par16-1.opb.msat, 8.72, 0.445345, 191.5, 16.85, 502171009, 4.290963, 2.137040, 192.6, 2241.18, 65538.8, 0
problems2021-pseudoBoolean-primes-dimacs-cnf-normalized-par16-2.opb.msat, 11.17, 0.458507, 195.9, 15.98, 503710410, 4.243749, 1.534123, 195.6, 2260.41, 65540.0, 0
problems2021-pseudoBoolean-primes-dimacs-cnf-normalized-par16-4.opb.msat, 9.22, 0.472389, 194.7, 15.73, 501485719, 4.432657, 2.066842, 194.0, 2263.70, 65536.3, 0
problems2021-pseudoBoolean-primes-dimacs-cnf-normalized-par8-1.opb.msat, 0.75, 0.041952, 22.1, 1.57, 56471684, 0.472198, 0.186279, 22.1, 402.02, 9276.1, 1
problems2021-pseudoBoolean-primes-dimacs-cnf-normalized-par8-2.opb.msat, 0.39, 0.042446, 22.4, 1.20, 56479978, 0.467840, 0.183188, 22.4, 328.05, 9340.6, 1
problems2021-pseudoBoolean-primes-dimacs-cnf-normalized-par8-3.opb.msat, 0.87, 0.039342, 20.6, 1.66, 56111312, 0.453294, 0.183830, 20.5, 332.76, 9317.9, 1
problems2021-reversi-rev44-2, 0.55, 0.000211, 0.0, 0.59, 182269, 0.001291, 0.000745, 0.0, 1.19, 21.9, 1
problems2021-reversi-rev66-2, 0.54, 0.000672, 0.0, 0.58, 775658, 0.005247, 0.002490, 0.0, 2.66, 49.7, 1
problems2021-scheduling_xiaojuan-lam20-n500-p13-frag3-20-500-81, 50.01, 0.033824, 48.3, 52.89, 197697345, 0.295092, 0.103572, 48.3, 36000.11, 4240.2, 0
problems2021-uaq-uaq-nr-nr400-nc133-n3-k2-rpp4-ppr2-plb50, 1.08, 0.013056, 8.6, 1.00, 16842756, 0.105792, 0.036968, 8.8, 36000.06, 989.1, 0
problems2021-uaq-uaq-nr-nr410-nc136-n3-k2-rpp4-ppr2-plb50, 2.01, 0.012749, 9.1, 2.14, 21286073, 0.114173, 0.039748, 9.2, 36000.10, 1108.1, 0
problems2021-xai-mindset2-irish, 0.24, 0.023336, 17.4, 1.42, 35492803, 0.869231, 0.084127, 17.6, 2363.62, 2694.3, 1
problems2021-xai-mindset2-promoters, 1.83, 0.211620, 109.6, 6.14, 286013897, 1.981738, 0.758034, 111.8, 36001.31, 61754.1, 0
problems2021-ConsistentQueryAnswering-synthetic-21, 16.22, 8.467279, 253.6, 484.02, 43312593946, 311.455885, 163.356117, 256.8, 4354.17, 65537.2, 0
problems2021-reversi-rev66-20, 3600.05, 0.000840, 676.2, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-reversi-rev66-22, 3600.05, 0.000846, 1030.6, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-reversi-rev66-24, 3600.05, 0.000856, 909.4, NA, NA, NA, NA, NA, NA, NA, NA
problems2021-reversi-rev66-28, 3600.06, 0.000873, 1638.8, NA, NA, NA, NA, NA, NA, NA, NA
